model,manufactured_year,selling_price,transmission_type,mileage,fuel_type,tax,engine_size,car_age,miles_per_litre,Actual Price,Predicted Price,Error,Absolute Error,Percent Error (%)
 A3,2016,11995,Manual,35500,Petrol,20,1.0,9,13.22,11995.0,13082.51,1087.51,1087.51,9.07
 A3,2019,22230,Semi-Auto,16161,Diesel,145,1.6,6,11.5,22230.0,21041.23,-1188.77,1188.77,5.35
 A4,2009,7995,Automatic,93000,Petrol,325,3.2,16,6.75,7995.0,6874.05,-1120.95,1120.95,14.02
 A4,2016,14495,Automatic,53500,Diesel,20,2.0,9,15.53,14495.0,14402.6,-92.4,92.4,0.64
 Q5,2018,33995,Semi-Auto,10252,Petrol,150,2.0,7,8.89,33995.0,29948.11,-4046.89,4046.89,11.9
 A5,2019,30000,Manual,4500,Petrol,145,2.0,6,8.18,30000.0,27293.21,-2706.79,2706.79,9.02
 A5,2012,8975,Manual,70000,Diesel,125,2.0,13,13.22,8975.0,9051.26,76.26,76.26,0.85
 Q3,2019,27000,Semi-Auto,5744,Diesel,145,2.0,6,10.71,27000.0,28835.02,1835.02,1835.02,6.8
 A3,2019,21900,Automatic,6000,Diesel,145,2.0,6,11.31,21900.0,25162.63,3262.63,3262.63,14.9
 A6,2016,17300,Automatic,24421,Diesel,30,2.0,9,13.51,17300.0,18985.28,1685.28,1685.28,9.74
 A3,2016,8000,Manual,96300,Diesel,20,2.0,9,15.16,8000.0,10014.73,2014.73,2014.73,25.18
 A1,2016,11800,Manual,56603,Petrol,30,1.4,9,12.96,11800.0,11453.37,-346.63,346.63,2.94
 A3,2015,13480,Manual,45427,Petrol,125,1.4,10,11.5,13480.0,11736.58,-1743.42,1743.42,12.93
 A4,2019,24500,Manual,5000,Petrol,145,2.0,6,8.89,24500.0,21350.27,-3149.73,3149.73,12.86
 Q2,2019,21300,Automatic,2231,Diesel,145,1.6,6,10.54,21300.0,22365.91,1065.91,1065.91,5.0
 Q2,2017,18771,Manual,15888,Petrol,150,1.4,8,11.5,18771.0,17988.74,-782.26,782.26,4.17
 A5,2019,29490,Automatic,7500,Petrol,145,2.0,6,9.57,29490.0,25261.43,-4228.57,4228.57,14.34
 A1,2018,14990,Manual,10436,Petrol,150,1.4,7,12.19,14990.0,15652.3,662.3,662.3,4.42
 Q5,2017,33950,Semi-Auto,30000,Diesel,240,3.0,8,9.28,33950.0,33740.58,-209.42,209.42,0.62
 Q5,2019,35495,Semi-Auto,11000,Petrol,145,2.0,6,7.06,35495.0,34844.66,-650.34,650.34,1.83
 A4,2019,45990,Automatic,5000,Diesel,145,3.0,6,8.62,45990.0,41860.2,-4129.8,4129.8,8.98
 Q2,2019,24998,Semi-Auto,17,Diesel,145,2.0,6,10.54,24998.0,25203.36,205.36,205.36,0.82
 Q5,2019,34000,Automatic,5492,Diesel,145,2.0,6,8.4,34000.0,33162.58,-837.42,837.42,2.46
 A3,2017,25650,Automatic,14883,Petrol,145,2.0,8,9.57,25650.0,24586.91,-1063.09,1063.09,4.14
 A3,2019,31500,Automatic,1000,Petrol,145,2.0,6,8.07,31500.0,27125.06,-4374.94,4374.94,13.89
 A4,2019,29750,Semi-Auto,3038,Diesel,145,2.0,6,9.7,29750.0,31474.69,1724.69,1724.69,5.8
 A3,2016,19495,Semi-Auto,15226,Diesel,125,2.0,9,12.67,19495.0,19440.88,-54.12,54.12,0.28
 Q2,2020,30000,Semi-Auto,4000,Petrol,145,1.5,5,9.28,30000.0,25112.74,-4887.26,4887.26,16.29
 A3,2017,18990,Manual,21130,Diesel,145,2.0,8,14.45,18990.0,16352.22,-2637.78,2637.78,13.89
 A1,2019,19752,Manual,4379,Petrol,145,1.0,6,10.54,19752.0,18996.47,-755.53,755.53,3.83
 Q7,2018,43490,Automatic,3750,Diesel,145,3.0,7,7.3,43490.0,44558.32,1068.32,1068.32,2.46
 Q5,2016,25690,Automatic,35506,Petrol,235,2.0,9,8.29,25690.0,21833.18,-3856.82,3856.82,15.01
 Q2,2019,21500,Manual,1000,Diesel,145,1.6,6,10.54,21500.0,22429.35,929.35,929.35,4.32
 A6,2017,16500,Automatic,44250,Diesel,145,2.0,8,14.8,16500.0,17735.98,1235.98,1235.98,7.49
 A1,2019,22900,Semi-Auto,1548,Petrol,145,2.0,6,9.0,22900.0,21572.8,-1327.2,1327.2,5.8
 A6,2019,31500,Automatic,6001,Diesel,145,2.0,6,10.54,31500.0,29805.52,-1694.48,1694.48,5.38
 A3,2016,7295,Manual,111700,Diesel,20,2.0,9,15.16,7295.0,9627.74,2332.74,2332.74,31.98
 A6,2015,22995,Semi-Auto,65866,Petrol,325,4.0,10,6.75,22995.0,22416.99,-578.01,578.01,2.51
 A5,2019,27950,Automatic,3584,Diesel,145,2.0,6,10.91,27950.0,29209.76,1259.76,1259.76,4.51
 Q3,2019,26350,Automatic,8140,Diesel,145,2.0,6,10.36,26350.0,28436.92,2086.92,2086.92,7.92
 Q2,2019,21500,Manual,4050,Diesel,145,1.6,6,10.91,21500.0,20627.86,-872.14,872.14,4.06
 Q3,2017,19499,Automatic,8646,Petrol,150,1.4,8,10.54,19499.0,23106.54,3607.54,3607.54,18.5
 A1,2019,21000,Semi-Auto,9000,Petrol,145,1.5,6,9.85,21000.0,21102.06,102.06,102.06,0.49
 A3,2016,14799,Manual,51091,Diesel,20,2.0,9,14.45,14799.0,12145.65,-2653.35,2653.35,17.93
 A5,2012,9475,Manual,60000,Diesel,125,2.0,13,12.67,9475.0,9334.46,-140.54,140.54,1.48
 A1,2017,10500,Manual,30945,Petrol,0,1.0,8,14.8,10500.0,12319.55,1819.55,1819.55,17.33
 Q2,2019,34990,Semi-Auto,853,Petrol,145,1.5,6,9.13,34990.0,25977.21,-9012.79,9012.79,25.76
 A1,2017,12400,Manual,24736,Diesel,150,1.6,8,17.75,12400.0,16298.48,3898.48,3898.48,31.44
 Q2,2019,19430,Manual,11422,Diesel,145,1.6,6,10.91,19430.0,19496.98,66.98,66.98,0.34
 A3,2017,17495,Manual,24408,Petrol,150,1.4,8,13.22,17495.0,15985.13,-1509.87,1509.87,8.63
 A5,2020,37490,Automatic,500,Petrol,145,2.0,5,8.62,37490.0,28378.21,-9111.79,9111.79,24.3
 Q3,2014,17000,Manual,34110,Petrol,145,1.4,11,10.54,17000.0,13877.86,-3122.14,3122.14,18.37
 A1,2016,12490,Manual,12900,Petrol,0,1.0,9,14.8,12490.0,13345.51,855.51,855.51,6.85
 Q3,2015,18990,Automatic,32500,Petrol,205,2.0,10,8.89,18990.0,19561.83,571.83,571.83,3.01
 A5,2016,17500,Semi-Auto,19588,Diesel,125,2.0,9,12.96,17500.0,20667.1,3167.1,3167.1,18.1
 Q3,2014,12350,Automatic,55317,Diesel,200,2.0,11,10.54,12350.0,13344.18,994.18,994.18,8.05
 Q7,2018,44999,Automatic,16725,Diesel,145,3.0,7,7.22,44999.0,40839.74,-4159.26,4159.26,9.24
 A5,2014,10345,Manual,49030,Diesel,30,2.0,11,14.12,10345.0,12462.92,2117.92,2117.92,20.47
 A1,2017,11990,Manual,27317,Petrol,150,1.0,8,14.8,11990.0,12023.61,33.61,33.61,0.28
 A1,2019,21490,Semi-Auto,6000,Petrol,145,2.0,6,9.0,21490.0,21350.72,-139.28,139.28,0.65
 A3,2017,17299,Manual,17982,Petrol,145,1.4,8,12.96,17299.0,16193.94,-1105.06,1105.06,6.39
 A3,2015,9750,Manual,25500,Diesel,20,2.0,10,15.16,9750.0,13752.36,4002.36,4002.36,41.05
 A4,2017,16745,Manual,36008,Diesel,150,2.0,8,14.8,16745.0,16800.5,55.5,55.5,0.33
 A3,2019,32500,Semi-Auto,3438,Petrol,150,2.0,6,7.68,32500.0,30550.1,-1949.9,1949.9,6.0
 Q5,2017,25350,Semi-Auto,21146,Diesel,200,2.0,8,10.36,25350.0,25862.76,512.76,512.76,2.02
 A3,2019,22270,Semi-Auto,7341,Petrol,150,1.5,6,9.28,22270.0,23023.46,753.46,753.46,3.38
 RS6,2017,54998,Semi-Auto,8546,Petrol,145,4.0,8,6.47,54998.0,59489.24,4491.24,4491.24,8.17
 A4,2019,28000,Automatic,3838,Petrol,145,2.0,6,9.0,28000.0,23538.42,-4461.58,4461.58,15.93
 A6,2016,20000,Semi-Auto,24000,Diesel,30,2.0,9,13.51,20000.0,20638.15,638.15,638.15,3.19
 Q7,2019,49950,Automatic,6125,Diesel,145,3.0,6,7.3,49950.0,45172.36,-4777.64,4777.64,9.56
 TT,2019,26490,Semi-Auto,5003,Petrol,150,2.0,6,8.51,26490.0,26615.59,125.59,125.59,0.47
 Q3,2018,23700,Semi-Auto,16437,Petrol,150,1.4,7,10.54,23700.0,23250.78,-449.22,449.22,1.9
 A3,2019,17400,Manual,4557,Diesel,145,1.6,6,10.91,17400.0,21431.89,4031.89,4031.89,23.17
 Q2,2019,21500,Manual,2000,Diesel,145,1.6,6,10.91,21500.0,21352.1,-147.9,147.9,0.69
 A4,2016,15990,Semi-Auto,82000,Diesel,30,2.0,9,13.81,15990.0,14627.67,-1362.33,1362.33,8.52
 Q2,2018,17297,Manual,31433,Diesel,145,1.6,7,14.12,17297.0,17443.17,146.17,146.17,0.85
 A4,2016,15999,Automatic,46616,Diesel,30,2.0,9,14.8,15999.0,15820.64,-178.36,178.36,1.11
 TT,2015,19000,Automatic,18885,Petrol,160,2.0,10,9.7,19000.0,19192.06,192.06,192.06,1.01
 Q2,2019,19991,Manual,6190,Petrol,145,1.0,6,10.36,19991.0,19227.74,-763.26,763.26,3.82
 A1,2013,8999,Manual,33109,Petrol,30,1.2,12,12.19,8999.0,9806.55,807.55,807.55,8.97
 TT,2015,14998,Manual,41319,Diesel,20,2.0,10,14.8,14998.0,15569.46,571.46,571.46,3.81
 Q7,2016,31390,Semi-Auto,31224,Diesel,205,3.0,9,10.54,31390.0,31348.3,-41.7,41.7,0.13
 Q3,2019,25950,Manual,1000,Petrol,145,1.5,6,9.0,25950.0,25231.69,-718.31,718.31,2.77
 A8,2015,19699,Automatic,41522,Diesel,200,3.0,10,10.54,19699.0,17958.01,-1740.99,1740.99,8.84
 A1,2015,15995,Manual,23514,Petrol,240,2.0,10,8.75,15995.0,14818.51,-1176.49,1176.49,7.36
 A4,2014,10291,Semi-Auto,65203,Diesel,125,2.0,11,12.96,10291.0,11108.16,817.16,817.16,7.94
 A1,2013,7799,Manual,35138,Petrol,125,1.4,12,11.72,7799.0,9102.89,1303.89,1303.89,16.72
 A1,2019,22470,Semi-Auto,1124,Petrol,150,1.5,6,9.85,22470.0,21809.39,-660.61,660.61,2.94
 A1,2019,19990,Semi-Auto,1234,Petrol,145,1.0,6,10.36,19990.0,19478.62,-511.38,511.38,2.56
 A3,2014,14102,Semi-Auto,56732,Diesel,125,2.0,11,12.67,14102.0,11925.26,-2176.74,2176.74,15.44
 A1,2013,9995,Manual,48000,Petrol,125,1.4,12,11.72,9995.0,8496.15,-1498.85,1498.85,15.0
 A1,2015,11491,Manual,42157,Diesel,0,1.6,10,17.75,11491.0,10494.34,-996.66,996.66,8.67
 A3,2018,18700,Automatic,1599,Petrol,145,1.5,7,12.43,18700.0,19931.47,1231.47,1231.47,6.59
 A4,2016,14798,Manual,32879,Diesel,0,2.0,9,16.34,14798.0,15081.2,283.2,283.2,1.91
 S3,2003,4990,Manual,106000,Petrol,325,1.8,22,8.75,4990.0,3405.63,-1584.37,1584.37,31.75
 A6,2011,6495,Automatic,94700,Diesel,235,2.7,14,9.7,6495.0,8095.8,1600.8,1600.8,24.65
 S3,2016,18500,Automatic,68180,Petrol,160,2.0,9,9.7,18500.0,19521.41,1021.41,1021.41,5.52
 Q2,2020,26990,Semi-Auto,5000,Petrol,145,1.5,5,9.28,26990.0,24896.06,-2093.94,2093.94,7.76
 A1,2016,10799,Manual,21700,Petrol,0,1.0,9,14.8,10799.0,12194.74,1395.74,1395.74,12.92
 A3,2014,11650,Manual,22014,Petrol,145,1.8,11,10.71,11650.0,12725.73,1075.73,1075.73,9.23
 A3,2018,19995,Manual,12795,Petrol,145,1.0,7,10.36,19995.0,18146.49,-1848.51,1848.51,9.24
 A4,2019,24900,Automatic,6647,Diesel,145,2.0,6,10.18,24900.0,26815.73,1915.73,1915.73,7.69
 A3,2019,24425,Semi-Auto,8424,Diesel,150,2.0,6,11.09,24425.0,24558.13,133.13,133.13,0.55
 A1,2017,12495,Manual,25220,Petrol,30,1.4,8,12.19,12495.0,13252.14,757.14,757.14,6.06
 A1,2013,8999,Semi-Auto,49447,Petrol,125,1.4,12,11.72,8999.0,10095.43,1096.43,1096.43,12.18
 A4,2019,27990,Automatic,6000,Petrol,145,2.0,6,9.0,27990.0,23156.03,-4833.97,4833.97,17.27
 A4,2020,31500,Semi-Auto,1000,Diesel,145,2.0,5,11.72,31500.0,30166.97,-1333.03,1333.03,4.23
 A6,2017,18250,Automatic,34235,Diesel,145,2.0,8,14.12,18250.0,18914.02,664.02,664.02,3.64
 A1,2016,11199,Automatic,21246,Petrol,20,1.0,9,14.12,11199.0,14157.6,2958.6,2958.6,26.42
 A4,2019,43990,Semi-Auto,5505,Diesel,150,3.0,6,8.89,43990.0,40828.37,-3161.63,3161.63,7.19
 A3,2018,20995,Manual,25955,Diesel,145,1.6,7,11.31,20995.0,15195.43,-5799.57,5799.57,27.62
 S4,2005,5895,Automatic,62000,Petrol,330,4.2,20,4.93,5895.0,8113.44,2218.44,2218.44,37.63
 A1,2016,11495,Manual,42221,Petrol,30,1.4,9,12.19,11495.0,11759.8,264.8,264.8,2.3
 A6,2019,41890,Automatic,5000,Diesel,145,3.0,6,8.29,41890.0,41788.16,-101.84,101.84,0.24
 Q3,2017,20298,Semi-Auto,12122,Diesel,150,2.0,8,12.19,20298.0,22752.83,2454.83,2454.83,12.09
 Q3,2013,11498,Manual,61278,Diesel,145,2.0,12,11.94,11498.0,10364.86,-1133.14,1133.14,9.86
 Q3,2015,19995,Semi-Auto,20825,Petrol,145,1.4,10,10.54,19995.0,17220.14,-2774.86,2774.86,13.88
 A1,2017,11495,Manual,24857,Diesel,0,1.6,8,16.78,11495.0,12840.53,1345.53,1345.53,11.71
 Q7,2019,59995,Automatic,10,Diesel,145,3.0,6,7.3,59995.0,43376.5,-16618.5,16618.5,27.7
 A4,2019,26490,Automatic,1000,Diesel,145,2.0,6,10.54,26490.0,27593.7,1103.7,1103.7,4.17
 A5,2014,14795,Semi-Auto,52595,Diesel,150,2.0,11,11.72,14795.0,13101.63,-1693.37,1693.37,11.45
 A6,2019,34995,Automatic,5565,Diesel,145,2.0,6,10.54,34995.0,29838.58,-5156.42,5156.42,14.73
 Q5,2017,36230,Semi-Auto,17503,Petrol,145,3.0,8,7.48,36230.0,38710.04,2480.04,2480.04,6.85
 TT,2017,18349,Semi-Auto,56876,Petrol,145,2.0,8,9.41,18349.0,19130.01,781.01,781.01,4.26
 Q7,2020,55750,Automatic,875,Diesel,150,3.0,5,7.3,55750.0,51920.02,-3829.98,3829.98,6.87
 A5,2017,23498,Semi-Auto,11111,Diesel,145,2.0,8,14.45,23498.0,22552.24,-945.76,945.76,4.02
 A1,2016,11232,Manual,36552,Petrol,0,1.0,9,14.8,11232.0,11189.58,-42.42,42.42,0.38
 A3,2019,20790,Manual,4555,Diesel,145,1.6,6,11.5,20790.0,20292.45,-497.55,497.55,2.39
 A3,2016,13495,Manual,72643,Diesel,20,2.0,9,14.45,13495.0,10990.56,-2504.44,2504.44,18.56
 Q7,2017,46950,Automatic,32655,Diesel,145,4.0,8,8.62,46950.0,43500.37,-3449.63,3449.63,7.35
 A4,2017,14295,Manual,53000,Diesel,0,2.0,8,16.34,14295.0,15053.12,758.12,758.12,5.3
 A5,2019,30000,Automatic,1000,Diesel,145,2.0,6,10.36,30000.0,31487.81,1487.81,1487.81,4.96
 Q3,2020,31950,Semi-Auto,5000,Diesel,150,2.0,5,10.71,31950.0,31503.4,-446.6,446.6,1.4
 Q7,2019,65290,Semi-Auto,9740,Diesel,145,4.0,6,6.62,65290.0,63194.14,-2095.86,2095.86,3.21
 A1,2017,15990,Manual,16400,Petrol,30,1.4,8,12.43,15990.0,13425.23,-2564.77,2564.77,16.04
 Q7,2015,34995,Semi-Auto,21245,Diesel,205,3.0,10,10.54,34995.0,28823.06,-6171.94,6171.94,17.64
 RS6,2017,56990,Semi-Auto,20814,Petrol,325,4.0,8,6.47,56990.0,48790.24,-8199.76,8199.76,14.39
 A3,2013,14995,Semi-Auto,38776,Petrol,30,1.4,12,12.43,14995.0,12426.67,-2568.33,2568.33,17.13
 A1,2017,8600,Manual,12000,Petrol,150,1.0,8,14.8,8600.0,13127.82,4527.82,4527.82,52.65
 Q3,2014,13490,Automatic,48000,Diesel,200,2.0,11,10.54,13490.0,13891.38,401.38,401.38,2.98
 A5,2019,28985,Automatic,10,Petrol,145,2.0,6,8.75,28985.0,29769.99,784.99,784.99,2.71
 A4,2020,27900,Manual,4521,Petrol,145,2.0,5,8.62,27900.0,23852.41,-4047.59,4047.59,14.51
 A3,2013,11999,Semi-Auto,53364,Diesel,125,2.0,12,12.96,11999.0,10496.35,-1502.65,1502.65,12.52
 A1,2019,21686,Semi-Auto,8534,Petrol,145,2.0,6,9.0,21686.0,21178.72,-507.28,507.28,2.34
 A3,2016,16450,Manual,21268,Petrol,125,1.4,9,11.5,16450.0,15180.07,-1269.93,1269.93,7.72
 Q2,2019,20790,Manual,8345,Diesel,145,1.6,6,10.54,20790.0,20747.78,-42.22,42.22,0.2
 A3,2017,15495,Manual,49245,Diesel,20,2.0,8,14.45,15495.0,12750.58,-2744.42,2744.42,17.71
 A4,2016,18990,Semi-Auto,64049,Diesel,150,2.0,9,12.43,18990.0,17121.44,-1868.56,1868.56,9.84
 A4,2016,15500,Manual,36867,Diesel,20,2.0,9,15.16,15500.0,14847.45,-652.55,652.55,4.21
 Q5,2015,21950,Semi-Auto,27141,Diesel,200,2.0,10,10.36,21950.0,19540.35,-2409.65,2409.65,10.98
 A6,2019,32996,Automatic,7098,Diesel,145,3.0,6,8.75,32996.0,39922.06,6926.06,6926.06,20.99
 A4,2019,25990,Automatic,5973,Diesel,145,2.0,6,10.71,25990.0,24860.92,-1129.08,1129.08,4.34
 A5,2019,28000,Semi-Auto,5394,Petrol,145,2.0,6,8.75,28000.0,27730.57,-269.43,269.43,0.96
 A5,2015,15489,Manual,37026,Petrol,145,1.8,10,10.91,15489.0,13249.11,-2239.89,2239.89,14.46
 A6,2017,13995,Manual,47000,Diesel,30,2.0,8,14.45,13995.0,16568.38,2573.38,2573.38,18.39
 A3,2014,11499,Manual,31036,Diesel,20,2.0,11,14.8,11499.0,11969.99,470.99,470.99,4.1
 A4,2016,13695,Semi-Auto,40491,Diesel,0,2.0,9,15.93,13695.0,14775.35,1080.35,1080.35,7.89
 A5,2018,23990,Automatic,20500,Petrol,145,2.0,7,11.09,23990.0,21948.44,-2041.56,2041.56,8.51
 A3,2015,11240,Automatic,89000,Hybrid,0,1.4,10,38.85,11240.0,11496.99,256.99,256.99,2.29
 A4,2016,16050,Manual,25276,Diesel,30,2.0,9,14.8,16050.0,17025.11,975.11,975.11,6.08
 Q2,2020,24444,Manual,4432,Petrol,145,1.5,5,9.57,24444.0,23183.5,-1260.5,1260.5,5.16
 A1,2015,13000,Automatic,45669,Petrol,20,1.4,10,13.22,13000.0,10723.78,-2276.22,2276.22,17.51
 A1,2017,16700,Manual,9450,Petrol,145,1.4,8,15.53,16700.0,13967.25,-2732.75,2732.75,16.36
 A6,2019,29990,Automatic,5743,Diesel,145,2.0,6,10.54,29990.0,29824.78,-165.22,165.22,0.55
 Q2,2019,22490,Manual,2044,Diesel,145,1.6,6,10.91,22490.0,21325.54,-1164.46,1164.46,5.18
 A6,2017,23990,Semi-Auto,28412,Diesel,150,2.0,8,12.96,23990.0,21203.11,-2786.89,2786.89,11.62
 Q5,2019,31470,Semi-Auto,5089,Diesel,150,2.0,6,8.4,31470.0,34895.11,3425.11,3425.11,10.88
 Q5,2019,32950,Automatic,9140,Diesel,145,2.0,6,8.4,32950.0,33158.4,208.4,208.4,0.63
 A3,2017,17990,Manual,20477,Diesel,150,1.6,8,14.8,17990.0,13829.36,-4160.64,4160.64,23.13
 Q3,2016,15698,Manual,12612,Diesel,30,2.0,9,13.51,15698.0,18700.8,3002.8,3002.8,19.13
 A3,2019,18000,Manual,6000,Diesel,145,1.6,6,10.91,18000.0,20981.39,2981.39,2981.39,16.56
 A6,2016,11499,Manual,87234,Diesel,30,2.0,9,13.51,11499.0,13530.16,2031.16,2031.16,17.66
 A3,2020,30777,Semi-Auto,3925,Petrol,145,1.5,5,9.7,30777.0,24725.86,-6051.14,6051.14,19.66
 A4,2016,13295,Automatic,44660,Diesel,0,2.0,9,15.93,13295.0,13783.13,488.13,488.13,3.67
 Q5,2015,20000,Semi-Auto,26190,Diesel,200,2.0,10,10.36,20000.0,19653.01,-346.99,346.99,1.73
 A1,2011,6995,Manual,65000,Petrol,125,1.4,14,11.72,6995.0,7254.67,259.67,259.67,3.71
 A3,2019,19300,Manual,5000,Diesel,145,2.0,6,12.43,19300.0,21748.02,2448.02,2448.02,12.68
 A5,2010,5750,Automatic,90000,Petrol,235,2.0,15,8.75,5750.0,8346.14,2596.14,2596.14,45.15
 A6,2014,14798,Semi-Auto,40700,Diesel,30,2.0,11,14.12,14798.0,15599.97,801.97,801.97,5.42
 Q3,2019,26250,Automatic,4694,Diesel,145,2.0,6,10.36,26250.0,30060.91,3810.91,3810.91,14.52
 A6,2017,22261,Semi-Auto,51214,Diesel,150,3.0,8,11.31,22261.0,23247.1,986.1,986.1,4.43
 A5,2019,26480,Automatic,10936,Diesel,150,2.0,6,10.71,26480.0,29798.14,3318.14,3318.14,12.53
 Q2,2019,27985,Semi-Auto,1414,Petrol,145,1.5,6,9.0,27985.0,25679.7,-2305.3,2305.3,8.24
 Q3,2016,16500,Semi-Auto,53947,Diesel,145,2.0,9,11.31,16500.0,17277.91,777.91,777.91,4.71
 A5,2017,17599,Manual,44934,Diesel,30,2.0,8,14.8,17599.0,16247.56,-1351.44,1351.44,7.68
 A6,2017,21950,Automatic,28685,Diesel,145,3.0,8,12.19,21950.0,24852.89,2902.89,2902.89,13.23
 A4,2016,16000,Manual,29961,Diesel,20,2.0,9,15.53,16000.0,15768.93,-231.07,231.07,1.44
 Q5,2019,33790,Semi-Auto,5799,Diesel,150,2.0,6,8.4,33790.0,34722.36,932.36,932.36,2.76
 Q2,2020,34251,Semi-Auto,4433,Petrol,150,2.0,5,7.15,34251.0,31590.38,-2660.62,2660.62,7.77
 A4,2019,27985,Semi-Auto,7299,Petrol,145,2.0,6,8.4,27985.0,25292.14,-2692.86,2692.86,9.62
 A6,2018,27500,Semi-Auto,30447,Diesel,145,3.0,7,8.75,27500.0,32705.73,5205.73,5205.73,18.93
 A4,2016,16490,Manual,26898,Diesel,0,2.0,9,16.34,16490.0,15656.48,-833.52,833.52,5.05
 A1,2020,22990,Semi-Auto,1694,Petrol,145,1.0,5,9.85,22990.0,23594.86,604.86,604.86,2.63
 A6,2017,20481,Semi-Auto,36000,Diesel,30,2.0,8,13.51,20481.0,20172.72,-308.28,308.28,1.51
 A3,2018,19900,Semi-Auto,9058,Diesel,145,2.0,7,13.81,19900.0,19887.95,-12.05,12.05,0.06
 A3,2016,17988,Semi-Auto,24406,Petrol,125,2.0,9,10.71,17988.0,19885.86,1897.86,1897.86,10.55
 A5,2013,11189,Manual,64000,Diesel,30,2.0,12,13.51,11189.0,10635.48,-553.52,553.52,4.95
 Q3,2020,32000,Automatic,1500,Petrol,145,2.0,5,6.91,32000.0,33925.43,1925.43,1925.43,6.02
 A3,2015,11995,Manual,42000,Petrol,30,1.4,10,12.67,11995.0,13592.36,1597.36,1597.36,13.32
 A4,2019,26850,Automatic,5641,Diesel,145,2.0,6,10.54,26850.0,25423.73,-1426.27,1426.27,5.31
 A4,2019,20500,Manual,6026,Petrol,145,2.0,6,8.62,20500.0,22039.8,1539.8,1539.8,7.51
 A6,2019,26450,Automatic,5950,Diesel,145,2.0,6,11.09,26450.0,29361.25,2911.25,2911.25,11.01
 A3,2015,13500,Manual,48034,Diesel,30,2.0,10,14.45,13500.0,11330.05,-2169.95,2169.95,16.07
 TT,2016,39995,Semi-Auto,16000,Petrol,300,2.5,9,7.48,39995.0,33514.0,-6481.0,6481.0,16.2
 A1,2020,20990,Semi-Auto,2000,Petrol,145,1.0,5,10.03,20990.0,23178.46,2188.46,2188.46,10.43
 A6,2018,26850,Automatic,17703,Diesel,150,2.0,7,11.09,26850.0,25863.72,-986.28,986.28,3.67
 Q5,2019,31000,Automatic,18,Diesel,145,2.0,6,8.62,31000.0,34891.08,3891.08,3891.08,12.55
 Q3,2016,17990,Semi-Auto,43200,Petrol,150,1.4,9,10.54,17990.0,17303.76,-686.24,686.24,3.81
 A3,2016,13995,Semi-Auto,30352,Petrol,30,1.4,9,12.96,13995.0,16838.92,2843.92,2843.92,20.32
 A1,2018,15000,Manual,10080,Petrol,145,1.4,7,12.19,15000.0,15641.3,641.3,641.3,4.28
 A4,2020,25990,Semi-Auto,1500,Petrol,145,2.0,5,9.41,25990.0,26527.3,537.3,537.3,2.07
 A4,2016,13725,Manual,48891,Diesel,0,2.0,9,16.34,13725.0,14005.76,280.76,280.76,2.05
 A5,2015,16250,Manual,61720,Petrol,200,2.0,10,9.41,16250.0,13664.28,-2585.72,2585.72,15.91
 Q5,2016,23690,Semi-Auto,46816,Diesel,205,3.0,9,10.03,23690.0,24110.07,420.07,420.07,1.77
 A3,2019,33995,Semi-Auto,3243,Petrol,145,2.0,6,7.59,33995.0,30558.47,-3436.53,3436.53,10.11
 A1,2019,23500,Semi-Auto,4000,Petrol,145,1.5,6,9.85,23500.0,21546.29,-1953.71,1953.71,8.31
 Q7,2015,24500,Semi-Auto,56000,Diesel,200,3.0,10,10.54,24500.0,26195.27,1695.27,1695.27,6.92
 A5,2018,23000,Manual,7800,Diesel,145,2.0,7,15.16,23000.0,24001.62,1001.62,1001.62,4.35
 Q2,2020,27490,Semi-Auto,4554,Petrol,150,1.5,5,9.28,27490.0,25376.68,-2113.32,2113.32,7.69
 A8,2013,16999,Automatic,43052,Diesel,235,3.0,12,9.7,16999.0,12827.37,-4171.63,4171.63,24.54
 Q5,2019,31490,Semi-Auto,6001,Diesel,145,2.0,6,12.19,31490.0,29472.24,-2017.76,2017.76,6.41
 A3,2019,23999,Semi-Auto,13450,Petrol,145,1.5,6,9.28,23999.0,22730.49,-1268.51,1268.51,5.29
 A4,2019,28990,Automatic,4359,Diesel,145,2.0,6,11.31,28990.0,24998.35,-3991.65,3991.65,13.77
 A1,2016,8490,Manual,27000,Petrol,0,1.0,9,14.8,8490.0,11762.94,3272.94,3272.94,38.55
 Q3,2019,26900,Manual,8800,Petrol,145,1.5,6,8.75,26900.0,25734.52,-1165.48,1165.48,4.33
 A3,2017,22490,Semi-Auto,40054,Petrol,145,2.0,8,9.7,22490.0,22402.26,-87.74,87.74,0.39
 Q2,2017,19950,Manual,18315,Petrol,145,1.4,8,11.09,19950.0,18050.2,-1899.8,1899.8,9.52
 A3,2016,9995,Manual,49379,Diesel,20,1.6,9,15.53,9995.0,11857.24,1862.24,1862.24,18.63
 A6,2015,18598,Semi-Auto,38967,Diesel,125,2.0,10,12.96,18598.0,17024.88,-1573.12,1573.12,8.46
 A3,2017,15290,Manual,28319,Diesel,145,1.6,8,14.8,15290.0,13525.94,-1764.06,1764.06,11.54
 A4,2014,14490,Semi-Auto,50041,Diesel,205,3.0,11,10.03,14490.0,15256.4,766.4,766.4,5.29
 A4,2016,16025,Manual,33833,Diesel,30,2.0,9,14.12,16025.0,15825.94,-199.06,199.06,1.24
 A6,2019,31000,Automatic,1000,Diesel,145,2.0,6,11.09,31000.0,31435.84,435.84,435.84,1.41
