model,manufactured_year,selling_price,transmission_type,mileage,fuel_type,tax,engine_size,car_age,miles_per_litre,Actual Price,Predicted Price,Error,Absolute Error,Percent Error (%)
 Q5,2019,35495,Semi-Auto,11000,Petrol,145,2.0,6,7.06,35495.0,35877.41,382.41,382.41,1.08
 A4,2019,45990,Automatic,5000,Diesel,145,3.0,6,8.62,45990.0,37146.33,-8843.67,8843.67,19.23
 Q2,2019,24998,Semi-Auto,17,Diesel,145,2.0,6,10.54,24998.0,25851.13,853.13,853.13,3.41
 Q5,2019,34000,Automatic,5492,Diesel,145,2.0,6,8.4,34000.0,33740.14,-259.86,259.86,0.76
 A3,2017,25650,Automatic,14883,Petrol,145,2.0,8,9.57,25650.0,22596.55,-3053.45,3053.45,11.9
 A3,2019,31500,Automatic,1000,Petrol,145,2.0,6,8.07,31500.0,27203.65,-4296.35,4296.35,13.64
 A4,2019,29750,Semi-Auto,3038,Diesel,145,2.0,6,9.7,29750.0,28981.91,-768.09,768.09,2.58
 A3,2016,19495,Semi-Auto,15226,Diesel,125,2.0,9,12.67,19495.0,18395.89,-1099.11,1099.11,5.64
 Q2,2020,30000,Semi-Auto,4000,Petrol,145,1.5,5,9.28,30000.0,27809.99,-2190.01,2190.01,7.3
 A3,2017,18990,Manual,21130,Diesel,145,2.0,8,14.45,18990.0,16371.06,-2618.94,2618.94,13.79
 A1,2019,19752,Manual,4379,Petrol,145,1.0,6,10.54,19752.0,19219.5,-532.5,532.5,2.7
 Q7,2018,43490,Automatic,3750,Diesel,145,3.0,7,7.3,43490.0,42765.93,-724.07,724.07,1.66
 Q5,2016,25690,Automatic,35506,Petrol,235,2.0,9,8.29,25690.0,22813.75,-2876.25,2876.25,11.2
 Q2,2019,21500,Manual,1000,Diesel,145,1.6,6,10.54,21500.0,22291.75,791.75,791.75,3.68
 A6,2017,16500,Automatic,44250,Diesel,145,2.0,8,14.8,16500.0,18989.93,2489.93,2489.93,15.09
 A1,2019,22900,Semi-Auto,1548,Petrol,145,2.0,6,9.0,22900.0,25078.35,2178.35,2178.35,9.51
 A6,2019,31500,Automatic,6001,Diesel,145,2.0,6,10.54,31500.0,29859.8,-1640.2,1640.2,5.21
 A3,2016,7295,Manual,111700,Diesel,20,2.0,9,15.16,7295.0,10332.99,3037.99,3037.99,41.64
 A6,2015,22995,Semi-Auto,65866,Petrol,325,4.0,10,6.75,22995.0,22222.03,-772.97,772.97,3.36
 A5,2019,27950,Automatic,3584,Diesel,145,2.0,6,10.91,27950.0,29234.65,1284.65,1284.65,4.6
 Q3,2019,26350,Automatic,8140,Diesel,145,2.0,6,10.36,26350.0,29463.48,3113.48,3113.48,11.82
 Q2,2019,21500,Manual,4050,Diesel,145,1.6,6,10.91,21500.0,21098.05,-401.95,401.95,1.87
 Q3,2017,19499,Automatic,8646,Petrol,150,1.4,8,10.54,19499.0,21842.3,2343.3,2343.3,12.02
 A1,2019,21000,Semi-Auto,9000,Petrol,145,1.5,6,9.85,21000.0,21603.86,603.86,603.86,2.88
 A3,2016,14799,Manual,51091,Diesel,20,2.0,9,14.45,14799.0,12452.75,-2346.25,2346.25,15.85
 A5,2012,9475,Manual,60000,Diesel,125,2.0,13,12.67,9475.0,9885.92,410.92,410.92,4.34
 A1,2017,10500,Manual,30945,Petrol,0,1.0,8,14.8,10500.0,11555.07,1055.07,1055.07,10.05
 Q2,2019,34990,Semi-Auto,853,Petrol,145,1.5,6,9.13,34990.0,25904.9,-9085.1,9085.1,25.96
 A1,2017,12400,Manual,24736,Diesel,150,1.6,8,17.75,12400.0,14312.83,1912.83,1912.83,15.43
 Q2,2019,19430,Manual,11422,Diesel,145,1.6,6,10.91,19430.0,21142.26,1712.26,1712.26,8.81
 A3,2017,17495,Manual,24408,Petrol,150,1.4,8,13.22,17495.0,15666.06,-1828.94,1828.94,10.45
 A5,2020,37490,Automatic,500,Petrol,145,2.0,5,8.62,37490.0,33474.42,-4015.58,4015.58,10.71
 Q3,2014,17000,Manual,34110,Petrol,145,1.4,11,10.54,17000.0,13514.66,-3485.34,3485.34,20.5
 A1,2016,12490,Manual,12900,Petrol,0,1.0,9,14.8,12490.0,11689.43,-800.57,800.57,6.41
 Q3,2015,18990,Automatic,32500,Petrol,205,2.0,10,8.89,18990.0,17706.09,-1283.91,1283.91,6.76
 A5,2016,17500,Semi-Auto,19588,Diesel,125,2.0,9,12.96,17500.0,19180.76,1680.76,1680.76,9.6
 Q3,2014,12350,Automatic,55317,Diesel,200,2.0,11,10.54,12350.0,13825.13,1475.13,1475.13,11.94
 Q7,2018,44999,Automatic,16725,Diesel,145,3.0,7,7.22,44999.0,41425.48,-3573.52,3573.52,7.94
 A5,2014,10345,Manual,49030,Diesel,30,2.0,11,14.12,10345.0,12295.3,1950.3,1950.3,18.85
 A1,2017,11990,Manual,27317,Petrol,150,1.0,8,14.8,11990.0,12215.47,225.47,225.47,1.88
 A1,2019,21490,Semi-Auto,6000,Petrol,145,2.0,6,9.0,21490.0,23057.56,1567.56,1567.56,7.29
 A3,2017,17299,Manual,17982,Petrol,145,1.4,8,12.96,17299.0,16187.85,-1111.15,1111.15,6.42
 A3,2015,9750,Manual,25500,Diesel,20,2.0,10,15.16,9750.0,12468.83,2718.83,2718.83,27.89
 A4,2017,16745,Manual,36008,Diesel,150,2.0,8,14.8,16745.0,16047.64,-697.36,697.36,4.16
 A3,2019,32500,Semi-Auto,3438,Petrol,150,2.0,6,7.68,32500.0,29742.39,-2757.61,2757.61,8.48
 Q5,2017,25350,Semi-Auto,21146,Diesel,200,2.0,8,10.36,25350.0,25994.54,644.54,644.54,2.54
 A3,2019,22270,Semi-Auto,7341,Petrol,150,1.5,6,9.28,22270.0,24127.4,1857.4,1857.4,8.34
 RS6,2017,54998,Semi-Auto,8546,Petrol,145,4.0,8,6.47,54998.0,56545.67,1547.67,1547.67,2.81
 A4,2019,28000,Automatic,3838,Petrol,145,2.0,6,9.0,28000.0,26000.05,-1999.95,1999.95,7.14
 A6,2016,20000,Semi-Auto,24000,Diesel,30,2.0,9,13.51,20000.0,18824.95,-1175.05,1175.05,5.88
 Q7,2019,49950,Automatic,6125,Diesel,145,3.0,6,7.3,49950.0,47778.59,-2171.41,2171.41,4.35
 TT,2019,26490,Semi-Auto,5003,Petrol,150,2.0,6,8.51,26490.0,28688.93,2198.93,2198.93,8.3
 Q3,2018,23700,Semi-Auto,16437,Petrol,150,1.4,7,10.54,23700.0,23833.15,133.15,133.15,0.56
 A3,2019,17400,Manual,4557,Diesel,145,1.6,6,10.91,17400.0,20513.35,3113.35,3113.35,17.89
 Q2,2019,21500,Manual,2000,Diesel,145,1.6,6,10.91,21500.0,21425.22,-74.78,74.78,0.35
 A4,2016,15990,Semi-Auto,82000,Diesel,30,2.0,9,13.81,15990.0,14810.28,-1179.72,1179.72,7.38
 Q2,2018,17297,Manual,31433,Diesel,145,1.6,7,14.12,17297.0,17886.24,589.24,589.24,3.41
 A4,2016,15999,Automatic,46616,Diesel,30,2.0,9,14.8,15999.0,14760.47,-1238.53,1238.53,7.74
 TT,2015,19000,Automatic,18885,Petrol,160,2.0,10,9.7,19000.0,17275.27,-1724.73,1724.73,9.08
 Q2,2019,19991,Manual,6190,Petrol,145,1.0,6,10.36,19991.0,19550.43,-440.57,440.57,2.2
 A1,2013,8999,Manual,33109,Petrol,30,1.2,12,12.19,8999.0,9025.28,26.28,26.28,0.29
 TT,2015,14998,Manual,41319,Diesel,20,2.0,10,14.8,14998.0,14068.86,-929.14,929.14,6.2
 Q7,2016,31390,Semi-Auto,31224,Diesel,205,3.0,9,10.54,31390.0,31724.55,334.55,334.55,1.07
 Q3,2019,25950,Manual,1000,Petrol,145,1.5,6,9.0,25950.0,27461.23,1511.23,1511.23,5.82
 A8,2015,19699,Automatic,41522,Diesel,200,3.0,10,10.54,19699.0,19904.02,205.02,205.02,1.04
 A1,2015,15995,Manual,23514,Petrol,240,2.0,10,8.75,15995.0,14639.67,-1355.33,1355.33,8.47
 A4,2014,10291,Semi-Auto,65203,Diesel,125,2.0,11,12.96,10291.0,11719.07,1428.07,1428.07,13.88
 A1,2013,7799,Manual,35138,Petrol,125,1.4,12,11.72,7799.0,9106.79,1307.79,1307.79,16.77
 A1,2019,22470,Semi-Auto,1124,Petrol,150,1.5,6,9.85,22470.0,23744.97,1274.97,1274.97,5.67
 A1,2019,19990,Semi-Auto,1234,Petrol,145,1.0,6,10.36,19990.0,22258.48,2268.48,2268.48,11.35
 A3,2014,14102,Semi-Auto,56732,Diesel,125,2.0,11,12.67,14102.0,11747.45,-2354.55,2354.55,16.7
 A1,2013,9995,Manual,48000,Petrol,125,1.4,12,11.72,9995.0,8557.51,-1437.49,1437.49,14.38
 A1,2015,11491,Manual,42157,Diesel,0,1.6,10,17.75,11491.0,9542.17,-1948.83,1948.83,16.96
 A3,2018,18700,Automatic,1599,Petrol,145,1.5,7,12.43,18700.0,18861.01,161.01,161.01,0.86
 A4,2016,14798,Manual,32879,Diesel,0,2.0,9,16.34,14798.0,14181.48,-616.52,616.52,4.17
 S3,2003,4990,Manual,106000,Petrol,325,1.8,22,8.75,4990.0,4748.99,-241.01,241.01,4.83
 A6,2011,6495,Automatic,94700,Diesel,235,2.7,14,9.7,6495.0,8308.71,1813.71,1813.71,27.92
 S3,2016,18500,Automatic,68180,Petrol,160,2.0,9,9.7,18500.0,19181.56,681.56,681.56,3.68
 Q2,2020,26990,Semi-Auto,5000,Petrol,145,1.5,5,9.28,26990.0,28164.37,1174.37,1174.37,4.35
 A1,2016,10799,Manual,21700,Petrol,0,1.0,9,14.8,10799.0,11096.64,297.64,297.64,2.76
 A3,2014,11650,Manual,22014,Petrol,145,1.8,11,10.71,11650.0,13090.85,1440.85,1440.85,12.37
 A3,2018,19995,Manual,12795,Petrol,145,1.0,7,10.36,19995.0,16453.84,-3541.16,3541.16,17.71
 A4,2019,24900,Automatic,6647,Diesel,145,2.0,6,10.18,24900.0,26596.66,1696.66,1696.66,6.81
 A3,2019,24425,Semi-Auto,8424,Diesel,150,2.0,6,11.09,24425.0,25117.56,692.56,692.56,2.84
 A1,2017,12495,Manual,25220,Petrol,30,1.4,8,12.19,12495.0,13529.58,1034.58,1034.58,8.28
 A1,2013,8999,Semi-Auto,49447,Petrol,125,1.4,12,11.72,8999.0,9832.12,833.12,833.12,9.26
 A4,2019,27990,Automatic,6000,Petrol,145,2.0,6,9.0,27990.0,25555.9,-2434.1,2434.1,8.7
 A4,2020,31500,Semi-Auto,1000,Diesel,145,2.0,5,11.72,31500.0,31377.91,-122.09,122.09,0.39
 A6,2017,18250,Automatic,34235,Diesel,145,2.0,8,14.12,18250.0,19586.41,1336.41,1336.41,7.32
 A1,2016,11199,Automatic,21246,Petrol,20,1.0,9,14.12,11199.0,13368.31,2169.31,2169.31,19.37
 A4,2019,43990,Semi-Auto,5505,Diesel,150,3.0,6,8.89,43990.0,36077.42,-7912.58,7912.58,17.99
 A3,2018,20995,Manual,25955,Diesel,145,1.6,7,11.31,20995.0,17126.02,-3868.98,3868.98,18.43
 S4,2005,5895,Automatic,62000,Petrol,330,4.2,20,4.93,5895.0,8301.68,2406.68,2406.68,40.83
 A1,2016,11495,Manual,42221,Petrol,30,1.4,9,12.19,11495.0,11991.7,496.7,496.7,4.32
 A6,2019,41890,Automatic,5000,Diesel,145,3.0,6,8.29,41890.0,38382.43,-3507.57,3507.57,8.37
 Q3,2017,20298,Semi-Auto,12122,Diesel,150,2.0,8,12.19,20298.0,21425.78,1127.78,1127.78,5.56
 Q3,2013,11498,Manual,61278,Diesel,145,2.0,12,11.94,11498.0,10980.64,-517.36,517.36,4.5
 Q3,2015,19995,Semi-Auto,20825,Petrol,145,1.4,10,10.54,19995.0,16693.37,-3301.63,3301.63,16.51
 A1,2017,11495,Manual,24857,Diesel,0,1.6,8,16.78,11495.0,12280.77,785.77,785.77,6.84
 Q7,2019,59995,Automatic,10,Diesel,145,3.0,6,7.3,59995.0,46060.97,-13934.03,13934.03,23.23
 A4,2019,26490,Automatic,1000,Diesel,145,2.0,6,10.54,26490.0,28225.97,1735.97,1735.97,6.55
 A5,2014,14795,Semi-Auto,52595,Diesel,150,2.0,11,11.72,14795.0,12792.75,-2002.25,2002.25,13.53
 A6,2019,34995,Automatic,5565,Diesel,145,2.0,6,10.54,34995.0,29939.78,-5055.22,5055.22,14.45
 Q5,2017,36230,Semi-Auto,17503,Petrol,145,3.0,8,7.48,36230.0,34970.15,-1259.85,1259.85,3.48
 TT,2017,18349,Semi-Auto,56876,Petrol,145,2.0,8,9.41,18349.0,21642.32,3293.32,3293.32,17.95
 Q7,2020,55750,Automatic,875,Diesel,150,3.0,5,7.3,55750.0,60584.3,4834.3,4834.3,8.67
 A5,2017,23498,Semi-Auto,11111,Diesel,145,2.0,8,14.45,23498.0,21823.98,-1674.02,1674.02,7.12
 A1,2016,11232,Manual,36552,Petrol,0,1.0,9,14.8,11232.0,10655.39,-576.61,576.61,5.13
 A3,2019,20790,Manual,4555,Diesel,145,1.6,6,11.5,20790.0,20667.63,-122.37,122.37,0.59
 A3,2016,13495,Manual,72643,Diesel,20,2.0,9,14.45,13495.0,11573.97,-1921.03,1921.03,14.24
 Q7,2017,46950,Automatic,32655,Diesel,145,4.0,8,8.62,46950.0,41846.29,-5103.71,5103.71,10.87
 A4,2017,14295,Manual,53000,Diesel,0,2.0,8,16.34,14295.0,14513.17,218.17,218.17,1.53
 A5,2019,30000,Automatic,1000,Diesel,145,2.0,6,10.36,30000.0,30835.61,835.61,835.61,2.79
 Q3,2020,31950,Semi-Auto,5000,Diesel,150,2.0,5,10.71,31950.0,33681.39,1731.39,1731.39,5.42
 Q7,2019,65290,Semi-Auto,9740,Diesel,145,4.0,6,6.62,65290.0,68391.15,3101.15,3101.15,4.75
 A1,2017,15990,Manual,16400,Petrol,30,1.4,8,12.43,15990.0,13875.83,-2114.17,2114.17,13.22
 Q7,2015,34995,Semi-Auto,21245,Diesel,205,3.0,10,10.54,34995.0,29199.57,-5795.43,5795.43,16.56
 RS6,2017,56990,Semi-Auto,20814,Petrol,325,4.0,8,6.47,56990.0,56924.64,-65.36,65.36,0.11
 A3,2013,14995,Semi-Auto,38776,Petrol,30,1.4,12,12.43,14995.0,10888.89,-4106.11,4106.11,27.38
 A1,2017,8600,Manual,12000,Petrol,150,1.0,8,14.8,8600.0,12802.42,4202.42,4202.42,48.87
 Q3,2014,13490,Automatic,48000,Diesel,200,2.0,11,10.54,13490.0,14124.69,634.69,634.69,4.7
 A5,2019,28985,Automatic,10,Petrol,145,2.0,6,8.75,28985.0,31234.18,2249.18,2249.18,7.76
 A4,2020,27900,Manual,4521,Petrol,145,2.0,5,8.62,27900.0,27815.2,-84.8,84.8,0.3
 A3,2013,11999,Semi-Auto,53364,Diesel,125,2.0,12,12.96,11999.0,10903.23,-1095.77,1095.77,9.13
 A1,2019,21686,Semi-Auto,8534,Petrol,145,2.0,6,9.0,21686.0,22686.43,1000.43,1000.43,4.61
 A3,2016,16450,Manual,21268,Petrol,125,1.4,9,11.5,16450.0,14583.74,-1866.26,1866.26,11.35
 Q2,2019,20790,Manual,8345,Diesel,145,1.6,6,10.54,20790.0,21652.41,862.41,862.41,4.15
 A3,2017,15495,Manual,49245,Diesel,20,2.0,8,14.45,15495.0,13719.61,-1775.39,1775.39,11.46
 A4,2016,18990,Semi-Auto,64049,Diesel,150,2.0,9,12.43,18990.0,16670.85,-2319.15,2319.15,12.21
 A4,2016,15500,Manual,36867,Diesel,20,2.0,9,15.16,15500.0,14493.5,-1006.5,1006.5,6.49
 Q5,2015,21950,Semi-Auto,27141,Diesel,200,2.0,10,10.36,21950.0,20087.9,-1862.1,1862.1,8.48
 A6,2019,32996,Automatic,7098,Diesel,145,3.0,6,8.75,32996.0,36220.75,3224.75,3224.75,9.77
 A4,2019,25990,Automatic,5973,Diesel,145,2.0,6,10.71,25990.0,25797.23,-192.77,192.77,0.74
 A5,2019,28000,Semi-Auto,5394,Petrol,145,2.0,6,8.75,28000.0,28959.75,959.75,959.75,3.43
 A5,2015,15489,Manual,37026,Petrol,145,1.8,10,10.91,15489.0,12615.64,-2873.36,2873.36,18.55
 A6,2017,13995,Manual,47000,Diesel,30,2.0,8,14.45,13995.0,16085.2,2090.2,2090.2,14.94
 A3,2014,11499,Manual,31036,Diesel,20,2.0,11,14.8,11499.0,11365.63,-133.37,133.37,1.16
 A4,2016,13695,Semi-Auto,40491,Diesel,0,2.0,9,15.93,13695.0,14184.85,489.85,489.85,3.58
 A5,2018,23990,Automatic,20500,Petrol,145,2.0,7,11.09,23990.0,23661.68,-328.32,328.32,1.37
 A3,2015,11240,Automatic,89000,Hybrid,0,1.4,10,38.85,11240.0,11560.5,320.5,320.5,2.85
 A4,2016,16050,Manual,25276,Diesel,30,2.0,9,14.8,16050.0,15849.96,-200.04,200.04,1.25
 Q2,2020,24444,Manual,4432,Petrol,145,1.5,5,9.57,24444.0,25695.64,1251.64,1251.64,5.12
 A1,2015,13000,Automatic,45669,Petrol,20,1.4,10,13.22,13000.0,11458.86,-1541.14,1541.14,11.85
 A1,2017,16700,Manual,9450,Petrol,145,1.4,8,15.53,16700.0,14143.86,-2556.14,2556.14,15.31
 A6,2019,29990,Automatic,5743,Diesel,145,2.0,6,10.54,29990.0,29906.21,-83.79,83.79,0.28
 Q2,2019,22490,Manual,2044,Diesel,145,1.6,6,10.91,22490.0,21414.94,-1075.06,1075.06,4.78
 A6,2017,23990,Semi-Auto,28412,Diesel,150,2.0,8,12.96,23990.0,21457.84,-2532.16,2532.16,10.56
 Q5,2019,31470,Semi-Auto,5089,Diesel,150,2.0,6,8.4,31470.0,35080.66,3610.66,3610.66,11.47
 Q5,2019,32950,Automatic,9140,Diesel,145,2.0,6,8.4,32950.0,32750.67,-199.33,199.33,0.6
 A3,2017,17990,Manual,20477,Diesel,150,1.6,8,14.8,17990.0,14785.52,-3204.48,3204.48,17.81
 Q3,2016,15698,Manual,12612,Diesel,30,2.0,9,13.51,15698.0,16705.94,1007.94,1007.94,6.42
 A3,2019,18000,Manual,6000,Diesel,145,1.6,6,10.91,18000.0,20298.45,2298.45,2298.45,12.77
 A6,2016,11499,Manual,87234,Diesel,30,2.0,9,13.51,11499.0,13449.74,1950.74,1950.74,16.96
 A3,2020,30777,Semi-Auto,3925,Petrol,145,1.5,5,9.7,30777.0,26215.98,-4561.02,4561.02,14.82
 A4,2016,13295,Automatic,44660,Diesel,0,2.0,9,15.93,13295.0,13630.76,335.76,335.76,2.53
 Q5,2015,20000,Semi-Auto,26190,Diesel,200,2.0,10,10.36,20000.0,20169.77,169.77,169.77,0.85
 A1,2011,6995,Manual,65000,Petrol,125,1.4,14,11.72,6995.0,6875.33,-119.67,119.67,1.71
 A3,2019,19300,Manual,5000,Diesel,145,2.0,6,12.43,19300.0,21774.53,2474.53,2474.53,12.82
 A5,2010,5750,Automatic,90000,Petrol,235,2.0,15,8.75,5750.0,10133.92,4383.92,4383.92,76.24
 A6,2014,14798,Semi-Auto,40700,Diesel,30,2.0,11,14.12,14798.0,14690.15,-107.85,107.85,0.73
 Q3,2019,26250,Automatic,4694,Diesel,145,2.0,6,10.36,26250.0,30128.85,3878.85,3878.85,14.78
 A6,2017,22261,Semi-Auto,51214,Diesel,150,3.0,8,11.31,22261.0,24455.81,2194.81,2194.81,9.86
 A5,2019,26480,Automatic,10936,Diesel,150,2.0,6,10.71,26480.0,28808.42,2328.42,2328.42,8.79
 Q2,2019,27985,Semi-Auto,1414,Petrol,145,1.5,6,9.0,27985.0,25993.85,-1991.15,1991.15,7.12
 Q3,2016,16500,Semi-Auto,53947,Diesel,145,2.0,9,11.31,16500.0,17913.54,1413.54,1413.54,8.57
 A5,2017,17599,Manual,44934,Diesel,30,2.0,8,14.8,17599.0,16940.77,-658.23,658.23,3.74
 A6,2017,21950,Automatic,28685,Diesel,145,3.0,8,12.19,21950.0,24095.26,2145.26,2145.26,9.77
 A4,2016,16000,Manual,29961,Diesel,20,2.0,9,15.53,16000.0,14810.26,-1189.74,1189.74,7.44
 Q5,2019,33790,Semi-Auto,5799,Diesel,150,2.0,6,8.4,33790.0,35165.41,1375.41,1375.41,4.07
 Q2,2020,34251,Semi-Auto,4433,Petrol,150,2.0,5,7.15,34251.0,36005.79,1754.79,1754.79,5.12
 A4,2019,27985,Semi-Auto,7299,Petrol,145,2.0,6,8.4,27985.0,27633.39,-351.61,351.61,1.26
 A6,2018,27500,Semi-Auto,30447,Diesel,145,3.0,7,8.75,27500.0,32312.99,4812.99,4812.99,17.5
 A4,2016,16490,Manual,26898,Diesel,0,2.0,9,16.34,16490.0,14367.34,-2122.66,2122.66,12.87
 A1,2020,22990,Semi-Auto,1694,Petrol,145,1.0,5,9.85,22990.0,24758.76,1768.76,1768.76,7.69
 A6,2017,20481,Semi-Auto,36000,Diesel,30,2.0,8,13.51,20481.0,19647.98,-833.02,833.02,4.07
 A3,2018,19900,Semi-Auto,9058,Diesel,145,2.0,7,13.81,19900.0,20647.0,747.0,747.0,3.75
 A3,2016,17988,Semi-Auto,24406,Petrol,125,2.0,9,10.71,17988.0,19449.38,1461.38,1461.38,8.12
 A5,2013,11189,Manual,64000,Diesel,30,2.0,12,13.51,11189.0,10876.6,-312.4,312.4,2.79
 Q3,2020,32000,Automatic,1500,Petrol,145,2.0,5,6.91,32000.0,37123.8,5123.8,5123.8,16.01
 A3,2015,11995,Manual,42000,Petrol,30,1.4,10,12.67,11995.0,12213.25,218.25,218.25,1.82
 A4,2019,26850,Automatic,5641,Diesel,145,2.0,6,10.54,26850.0,26084.44,-765.56,765.56,2.85
 A4,2019,20500,Manual,6026,Petrol,145,2.0,6,8.62,20500.0,23771.14,3271.14,3271.14,15.96
 A6,2019,26450,Automatic,5950,Diesel,145,2.0,6,11.09,26450.0,29450.18,3000.18,3000.18,11.34
 A3,2015,13500,Manual,48034,Diesel,30,2.0,10,14.45,13500.0,12208.34,-1291.66,1291.66,9.57
 TT,2016,39995,Semi-Auto,16000,Petrol,300,2.5,9,7.48,39995.0,28028.32,-11966.68,11966.68,29.92
 A1,2020,20990,Semi-Auto,2000,Petrol,145,1.0,5,10.03,20990.0,24462.9,3472.9,3472.9,16.55
 A6,2018,26850,Automatic,17703,Diesel,150,2.0,7,11.09,26850.0,24543.18,-2306.82,2306.82,8.59
 Q5,2019,31000,Automatic,18,Diesel,145,2.0,6,8.62,31000.0,33652.91,2652.91,2652.91,8.56
 Q3,2016,17990,Semi-Auto,43200,Petrol,150,1.4,9,10.54,17990.0,17779.3,-210.7,210.7,1.17
 A3,2016,13995,Semi-Auto,30352,Petrol,30,1.4,9,12.96,13995.0,15848.27,1853.27,1853.27,13.24
 A1,2018,15000,Manual,10080,Petrol,145,1.4,7,12.19,15000.0,15930.45,930.45,930.45,6.2
 A4,2020,25990,Semi-Auto,1500,Petrol,145,2.0,5,9.41,25990.0,30049.38,4059.38,4059.38,15.62
 A4,2016,13725,Manual,48891,Diesel,0,2.0,9,16.34,13725.0,13316.02,-408.98,408.98,2.98
 A5,2015,16250,Manual,61720,Petrol,200,2.0,10,9.41,16250.0,13082.08,-3167.92,3167.92,19.49
 Q5,2016,23690,Semi-Auto,46816,Diesel,205,3.0,9,10.03,23690.0,25390.77,1700.77,1700.77,7.18
 A3,2019,33995,Semi-Auto,3243,Petrol,145,2.0,6,7.59,33995.0,29762.28,-4232.72,4232.72,12.45
 A1,2019,23500,Semi-Auto,4000,Petrol,145,1.5,6,9.85,23500.0,22645.52,-854.48,854.48,3.64
 Q7,2015,24500,Semi-Auto,56000,Diesel,200,3.0,10,10.54,24500.0,25603.82,1103.82,1103.82,4.51
 A5,2018,23000,Manual,7800,Diesel,145,2.0,7,15.16,23000.0,22126.19,-873.81,873.81,3.8
 Q2,2020,27490,Semi-Auto,4554,Petrol,150,1.5,5,9.28,27490.0,28013.06,523.06,523.06,1.9
 A8,2013,16999,Automatic,43052,Diesel,235,3.0,12,9.7,16999.0,16035.53,-963.47,963.47,5.67
 Q5,2019,31490,Semi-Auto,6001,Diesel,145,2.0,6,12.19,31490.0,30071.59,-1418.41,1418.41,4.5
 A3,2019,23999,Semi-Auto,13450,Petrol,145,1.5,6,9.28,23999.0,23301.84,-697.16,697.16,2.9
 A4,2019,28990,Automatic,4359,Diesel,145,2.0,6,11.31,28990.0,25219.77,-3770.23,3770.23,13.01
 A1,2016,8490,Manual,27000,Petrol,0,1.0,9,14.8,8490.0,10922.19,2432.19,2432.19,28.65
 Q3,2019,26900,Manual,8800,Petrol,145,1.5,6,8.75,26900.0,27171.21,271.21,271.21,1.01
 A3,2017,22490,Semi-Auto,40054,Petrol,145,2.0,8,9.7,22490.0,21743.68,-746.32,746.32,3.32
 Q2,2017,19950,Manual,18315,Petrol,145,1.4,8,11.09,19950.0,17517.08,-2432.92,2432.92,12.2
 A3,2016,9995,Manual,49379,Diesel,20,1.6,9,15.53,9995.0,11369.28,1374.28,1374.28,13.75
 A6,2015,18598,Semi-Auto,38967,Diesel,125,2.0,10,12.96,18598.0,17233.4,-1364.6,1364.6,7.34
 A3,2017,15290,Manual,28319,Diesel,145,1.6,8,14.8,15290.0,14419.97,-870.03,870.03,5.69
 A4,2014,14490,Semi-Auto,50041,Diesel,205,3.0,11,10.03,14490.0,15591.54,1101.54,1101.54,7.6
 A4,2016,16025,Manual,33833,Diesel,30,2.0,9,14.12,16025.0,15450.34,-574.66,574.66,3.59
 A6,2019,31000,Automatic,1000,Diesel,145,2.0,6,11.09,31000.0,29975.88,-1024.12,1024.12,3.3
 Q3,2016,19840,Semi-Auto,28965,Diesel,150,2.0,9,11.5,19840.0,19382.15,-457.85,457.85,2.31
 A1,2016,13485,Semi-Auto,26371,Petrol,30,1.4,9,15.53,13485.0,14599.37,1114.37,1114.37,8.26
 A5,2019,27888,Automatic,1500,Petrol,145,2.0,6,8.75,27888.0,28657.63,769.63,769.63,2.76
 Q7,2018,56990,Semi-Auto,11326,Diesel,145,4.0,7,8.62,56990.0,57144.19,154.19,154.19,0.27
 A1,2016,13585,Manual,25010,Petrol,30,1.4,9,12.96,13585.0,12672.8,-912.2,912.2,6.71
 A6,2015,13998,Manual,54847,Diesel,30,2.0,10,14.12,13998.0,13558.64,-439.36,439.36,3.14
 A3,2015,11495,Manual,25223,Petrol,20,1.4,10,13.22,11495.0,12712.27,1217.27,1217.27,10.59
 Q2,2017,24500,Automatic,10681,Petrol,150,2.0,8,9.85,24500.0,21986.85,-2513.15,2513.15,10.26
 Q2,2019,20691,Manual,3386,Diesel,145,1.6,6,10.54,20691.0,21820.67,1129.67,1129.67,5.46
 Q7,2017,33946,Automatic,27000,Diesel,145,3.0,8,10.54,33946.0,34581.29,635.29,635.29,1.87
 A1,2015,8995,Manual,50982,Petrol,0,1.0,10,14.8,8995.0,9184.15,189.15,189.15,2.1
 A3,2016,15500,Automatic,10897,Petrol,20,1.4,9,13.22,15500.0,15882.17,382.17,382.17,2.47
 A4,2019,25990,Automatic,8547,Diesel,145,2.0,6,11.09,25990.0,25141.13,-848.87,848.87,3.27
 A4,2014,10495,Semi-Auto,54713,Diesel,125,2.0,11,12.96,10495.0,12220.96,1725.96,1725.96,16.45
 A1,2016,11999,Manual,48090,Petrol,30,1.4,9,12.19,11999.0,11917.42,-81.58,81.58,0.68
 A5,2018,20310,Semi-Auto,14863,Petrol,145,1.4,7,11.72,20310.0,20422.8,112.8,112.8,0.56
 Q3,2016,18800,Manual,20871,Petrol,150,1.4,9,10.91,18800.0,17362.54,-1437.46,1437.46,7.65
 A4,2020,32481,Semi-Auto,22601,Petrol,145,2.0,5,8.62,32481.0,28044.77,-4436.23,4436.23,13.66
